,Open,High,Low,Close,Volume
2026-09-21 14:58:00-04:00,30787.75,30790.0,30781.0,30782.25,2556
2026-09-21 14:59:00-04:00,30782.5,30789.25,30778.25,30786.75,2922
2026-09-21 15:00:00-04:00,30786.75,30797.0,30784.0,30785.75,4593
2026-09-21 15:01:00-04:00,30786.0,30790.0,30784.25,30789.25,2081
2026-09-21 15:02:00-04:00,30788.75,30793.5,30786.0,30788.5,1760
2026-09-21 15:03:00-04:00,30788.25,30788.25,30783.5,30784.75,1601
2026-09-21 15:04:00-04:00,30785.0,30788.0,30775.25,30777.25,2696
2026-09-21 15:05:00-04:00,30777.5,30780.75,30773.25,30773.5,2784
2026-09-21 15:06:00-04:00,30773.5,30785.0,30772.5,30784.25,2720
2026-09-21 15:07:00-04:00,30784.0,30787.0,30781.75,30785.75,1755
2026-09-21 15:08:00-04:00,30786.0,30790.25,30785.25,30786.0,2358
2026-09-21 15:09:00-04:00,30786.75,30791.0,30786.75,30789.0,1578
2026-09-21 15:10:00-04:00,30789.0,30789.0,30778.5,30782.5,2732
2026-09-21 15:11:00-04:00,30782.5,30790.25,30781.25,30789.0,1729
2026-09-21 15:12:00-04:00,30789.5,30795.75,30788.75,30794.5,2745
2026-09-21 15:13:00-04:00,30794.5,30797.75,30793.0,30797.0,2033
2026-09-21 15:14:00-04:00,30797.0,30802.5,30794.75,30801.5,3095
2026-09-21 15:15:00-04:00,30801.5,30801.75,30794.25,30800.25,2922
2026-09-21 15:16:00-04:00,30800.25,30804.0,30797.75,30804.0,1757
2026-09-21 15:17:00-04:00,30803.5,30806.0,30802.25,30804.25,2323
2026-09-21 15:18:00-04:00,30804.25,30806.75,30801.75,30802.25,1659
2026-09-21 15:19:00-04:00,30802.0,30807.25,30800.75,30805.5,1643
2026-09-21 15:20:00-04:00,30805.25,30806.5,30800.5,30803.0,1680
2026-09-21 15:21:00-04:00,30802.75,30806.0,30796.0,30805.0,3142
2026-09-21 15:22:00-04:00,30805.0,30809.75,30803.5,30808.5,2103
2026-09-21 15:23:00-04:00,30808.75,30813.5,30804.75,30805.5,3251
2026-09-21 15:24:00-04:00,30805.25,30806.5,30801.75,30802.5,1494
2026-09-21 15:25:00-04:00,30803.0,30806.25,30797.75,30799.0,1629
2026-09-21 15:26:00-04:00,30799.0,30805.5,30797.75,30805.25,1592
2026-09-21 15:27:00-04:00,30805.5,30808.75,30805.0,30806.0,1432
2026-09-21 15:28:00-04:00,30806.25,30812.5,30804.75,30807.0,2213
2026-09-21 15:29:00-04:00,30807.5,30808.75,30802.25,30803.5,1823
2026-09-21 15:30:00-04:00,30803.25,30810.25,30800.25,30809.0,2330
2026-09-21 15:31:00-04:00,30808.75,30813.0,30804.25,30812.25,2338
2026-09-21 15:32:00-04:00,30812.0,30822.75,30811.5,30819.0,4888
2026-09-21 15:33:00-04:00,30819.25,30831.0,30818.75,30829.5,4389
2026-09-21 15:34:00-04:00,30829.5,30838.0,30828.5,30835.75,3768
2026-09-21 15:35:00-04:00,30835.5,30838.25,30832.5,30834.75,3026
2026-09-21 15:36:00-04:00,30834.75,30839.25,30832.75,30838.75,2163
2026-09-21 15:37:00-04:00,30839.0,30849.25,30837.5,30848.5,5112
2026-09-21 15:38:00-04:00,30848.5,30863.0,30848.5,30861.25,6106
2026-09-21 15:39:00-04:00,30861.5,30861.75,30853.75,30854.0,3378
2026-09-21 15:40:00-04:00,30854.5,30858.0,30840.0,30841.75,5360
2026-09-21 15:41:00-04:00,30842.0,30846.5,30834.0,30835.75,3705
2026-09-21 15:42:00-04:00,30835.75,30838.25,30827.75,30828.5,3173
2026-09-21 15:43:00-04:00,30828.5,30838.75,30826.75,30835.75,2920
2026-09-21 15:44:00-04:00,30835.75,30838.5,30832.5,30835.5,2086
2026-09-21 15:45:00-04:00,30835.25,30837.75,30823.0,30835.75,4530
2026-09-21 15:46:00-04:00,30835.5,30837.75,30826.5,30829.0,2388
2026-09-21 15:47:00-04:00,30828.75,30835.75,30828.0,30829.5,1990
2026-09-21 15:48:00-04:00,30829.5,30834.0,30824.25,30828.75,2090
2026-09-21 15:49:00-04:00,30828.5,30829.25,30821.5,30825.75,2717
2026-09-21 15:50:00-04:00,30825.75,30825.75,30787.75,30802.0,11774
2026-09-21 15:51:00-04:00,30802.25,30809.25,30796.25,30803.75,4915
2026-09-21 15:52:00-04:00,30804.0,30819.5,30804.0,30813.0,5656
2026-09-21 15:53:00-04:00,30813.25,30813.75,30802.75,30804.5,3056
2026-09-21 15:54:00-04:00,30804.0,30809.75,30793.5,30794.5,6083
2026-09-21 15:55:00-04:00,30794.75,30807.5,30788.25,30802.0,7037
2026-09-21 15:56:00-04:00,30802.25,30803.0,30794.5,30796.75,2771
2026-09-21 15:57:00-04:00,30796.75,30805.0,30793.75,30798.25,3230
2026-09-21 15:58:00-04:00,30798.25,30801.0,30792.0,30794.5,2933
2026-09-21 15:59:00-04:00,30794.75,30798.75,30778.0,30783.25,13426
2026-09-21 16:00:00-04:00,30783.75,30794.0,30775.75,30779.75,5981
2026-09-21 16:01:00-04:00,30779.25,30782.25,30774.5,30779.75,3579
2026-09-21 16:02:00-04:00,30780.25,30780.25,30772.75,30776.25,1763
2026-09-21 16:03:00-04:00,30776.75,30777.5,30769.75,30771.0,2214
2026-09-21 16:04:00-04:00,30771.5,30771.75,30763.5,30767.75,2716
2026-09-21 16:05:00-04:00,30768.0,30772.0,30766.25,30770.0,1730
2026-09-21 16:06:00-04:00,30770.0,30781.75,30769.75,30781.25,3097
2026-09-21 16:07:00-04:00,30781.25,30786.75,30778.25,30779.25,2518
2026-09-21 16:08:00-04:00,30779.25,30783.0,30775.5,30782.25,1337
2026-09-21 16:09:00-04:00,30782.25,30783.75,30780.0,30781.75,734
2026-09-21 16:10:00-04:00,30781.75,30784.0,30778.75,30779.25,740
2026-09-21 16:11:00-04:00,30779.75,30780.0,30772.0,30775.5,1503
2026-09-21 16:12:00-04:00,30775.75,30776.0,30770.75,30774.0,871
2026-09-21 16:13:00-04:00,30774.0,30782.0,30773.5,30779.0,1491
2026-09-21 16:14:00-04:00,30779.0,30782.0,30777.5,30778.25,764
2026-09-21 16:15:00-04:00,30778.5,30779.0,30773.25,30776.5,772
2026-09-21 16:16:00-04:00,30777.25,30777.25,30762.0,30766.25,2167
2026-09-21 16:17:00-04:00,30766.0,30766.0,30762.0,30764.0,955
2026-09-21 16:18:00-04:00,30763.75,30768.5,30763.25,30768.0,780
2026-09-21 16:19:00-04:00,30767.75,30771.75,30767.75,30771.25,1017
2026-09-21 16:20:00-04:00,30771.25,30772.75,30768.75,30769.75,573
2026-09-21 16:21:00-04:00,30769.75,30769.75,30765.25,30767.5,570
2026-09-21 16:22:00-04:00,30767.25,30768.0,30765.75,30767.75,321
2026-09-21 16:23:00-04:00,30767.5,30771.25,30767.5,30768.25,449
2026-09-21 16:24:00-04:00,30768.75,30772.0,30768.25,30769.0,523
2026-09-21 16:25:00-04:00,30769.25,30780.25,30769.25,30778.25,1652
2026-09-21 16:26:00-04:00,30777.75,30782.0,30777.5,30777.5,1337
2026-09-21 16:27:00-04:00,30777.5,30777.5,30775.0,30775.5,375
2026-09-21 16:28:00-04:00,30775.25,30781.25,30774.25,30781.25,509
2026-09-21 16:29:00-04:00,30780.75,30781.0,30776.25,30777.75,358
2026-09-21 16:30:00-04:00,30777.25,30778.5,30775.25,30775.75,406
2026-09-21 16:31:00-04:00,30775.0,30775.5,30772.0,30773.25,686
2026-09-21 16:32:00-04:00,30773.25,30775.0,30769.25,30771.75,605
2026-09-21 16:33:00-04:00,30771.5,30773.75,30771.0,30772.0,320
2026-09-21 16:34:00-04:00,30772.0,30773.5,30771.0,30772.5,238
2026-09-21 16:35:00-04:00,30772.25,30772.25,30769.25,30769.75,428
2026-09-21 16:36:00-04:00,30769.75,30770.0,30766.0,30766.75,687
2026-09-21 16:37:00-04:00,30766.75,30767.25,30762.25,30764.0,777
2026-09-21 16:38:00-04:00,30763.5,30765.25,30761.5,30763.25,971
2026-09-21 16:39:00-04:00,30763.0,30765.75,30761.5,30765.0,495
2026-09-21 16:40:00-04:00,30765.0,30767.25,30763.5,30764.5,711
2026-09-21 16:41:00-04:00,30764.25,30764.75,30760.75,30762.25,735
2026-09-21 16:42:00-04:00,30762.5,30763.0,30758.75,30759.75,917
2026-09-21 16:43:00-04:00,30760.25,30762.5,30759.75,30761.25,403
2026-09-21 16:44:00-04:00,30761.0,30764.0,30758.0,30762.75,908
2026-09-21 16:45:00-04:00,30762.5,30763.0,30760.5,30760.75,741
2026-09-21 16:46:00-04:00,30761.0,30764.25,30760.75,30762.25,403
2026-09-21 16:47:00-04:00,30762.25,30764.25,30760.25,30764.25,293
2026-09-21 16:48:00-04:00,30764.25,30766.75,30763.0,30765.5,527
2026-09-21 16:49:00-04:00,30764.75,30768.0,30764.75,30765.5,481
2026-09-21 16:50:00-04:00,30765.75,30767.75,30764.5,30765.5,367
2026-09-21 16:51:00-04:00,30765.5,30767.25,30763.5,30766.75,212
2026-09-21 16:52:00-04:00,30766.75,30771.0,30765.75,30766.5,466
2026-09-21 16:53:00-04:00,30766.0,30768.0,30765.75,30767.25,133
2026-09-21 16:54:00-04:00,30767.25,30770.25,30766.25,30768.5,625
2026-09-21 16:55:00-04:00,30768.5,30769.75,30767.0,30767.75,435
2026-09-21 16:56:00-04:00,30767.5,30768.5,30764.5,30768.0,296
2026-09-21 16:57:00-04:00,30768.0,30774.25,30767.5,30773.25,614
2026-09-21 16:58:00-04:00,30773.0,30778.25,30771.25,30776.25,538
2026-09-21 16:59:00-04:00,30776.25,30786.0,30773.25,30781.75,789
2026-09-21 18:00:00-04:00,30781.75,30803.25,30780.0,30789.0,0
2026-09-21 18:01:00-04:00,30788.5,30794.0,30783.25,30788.75,936
2026-09-21 18:02:00-04:00,30788.75,30790.0,30785.25,30787.5,383
2026-09-21 18:03:00-04:00,30787.0,30794.25,30786.5,30793.75,632
2026-09-21 18:04:00-04:00,30793.75,30810.0,30793.0,30809.25,1377
2026-09-21 18:05:00-04:00,30809.25,30821.0,30806.25,30809.5,1930
2026-09-21 18:06:00-04:00,30810.25,30810.5,30797.25,30801.0,1210
2026-09-21 18:07:00-04:00,30800.5,30807.25,30797.25,30804.0,667
2026-09-21 18:08:00-04:00,30803.5,30807.0,30802.5,30803.5,425
2026-09-21 18:09:00-04:00,30804.25,30807.0,30802.0,30804.0,220
2026-09-21 18:10:00-04:00,30804.0,30806.75,30802.0,30803.5,288
2026-09-21 18:11:00-04:00,30803.0,30804.0,30785.5,30801.25,1539
2026-09-21 18:12:00-04:00,30800.25,30805.75,30795.25,30797.75,632
2026-09-21 18:13:00-04:00,30796.75,30806.75,30795.25,30805.75,627
2026-09-21 18:14:00-04:00,30805.0,30810.0,30802.25,30803.75,633
2026-09-21 18:15:00-04:00,30803.0,30807.25,30802.25,30807.0,331
2026-09-21 18:16:00-04:00,30807.0,30807.0,30802.75,30803.5,215
2026-09-21 18:17:00-04:00,30803.0,30816.25,30801.25,30812.25,815
2026-09-21 18:18:00-04:00,30812.0,30812.75,30803.25,30807.25,601
2026-09-21 18:19:00-04:00,30807.25,30809.25,30805.25,30807.75,219
2026-09-21 18:20:00-04:00,30807.75,30811.0,30806.75,30807.25,401
2026-09-21 18:21:00-04:00,30807.25,30814.0,30807.0,30811.0,330
2026-09-21 18:22:00-04:00,30810.75,30812.0,30804.25,30808.5,315
2026-09-21 18:23:00-04:00,30807.75,30808.5,30803.25,30807.25,268
2026-09-21 18:24:00-04:00,30807.25,30812.0,30807.25,30811.5,296
2026-09-21 18:25:00-04:00,30811.5,30812.75,30809.25,30810.25,203
2026-09-21 18:26:00-04:00,30810.0,30811.25,30809.0,30810.5,191
2026-09-21 18:27:00-04:00,30810.5,30811.25,30808.0,30809.5,112
2026-09-21 18:28:00-04:00,30809.5,30813.75,30808.75,30813.75,239
2026-09-21 18:29:00-04:00,30812.75,30815.75,30811.0,30815.0,484
2026-09-21 18:30:00-04:00,30815.0,30829.5,30814.75,30826.75,1686
2026-09-21 18:31:00-04:00,30826.0,30828.5,30816.5,30820.75,930
2026-09-21 18:32:00-04:00,30820.75,30822.25,30813.75,30814.25,644
2026-09-21 18:33:00-04:00,30814.0,30815.25,30809.75,30814.5,511
2026-09-21 18:34:00-04:00,30813.5,30822.0,30812.5,30815.25,921
2026-09-21 18:35:00-04:00,30815.5,30817.25,30810.0,30815.25,432
2026-09-21 18:36:00-04:00,30815.25,30816.25,30810.5,30815.25,308
2026-09-21 18:37:00-04:00,30814.75,30818.25,30812.75,30817.0,245
2026-09-21 18:38:00-04:00,30816.25,30820.0,30813.5,30813.5,376
2026-09-21 18:39:00-04:00,30813.75,30815.0,30811.75,30813.0,260
2026-09-21 18:40:00-04:00,30813.75,30815.5,30811.25,30812.0,350
2026-09-21 18:41:00-04:00,30811.5,30813.75,30804.25,30807.0,1008
2026-09-21 18:42:00-04:00,30806.75,30810.0,30804.75,30808.5,437
2026-09-21 18:43:00-04:00,30808.75,30812.5,30807.5,30811.25,254
2026-09-21 18:44:00-04:00,30811.5,30823.0,30809.75,30822.5,807
2026-09-21 18:45:00-04:00,30821.75,30821.75,30812.75,30818.0,557
2026-09-21 18:46:00-04:00,30817.5,30818.0,30813.5,30817.5,316
2026-09-21 18:47:00-04:00,30816.75,30821.75,30816.25,30817.5,384
2026-09-21 18:48:00-04:00,30817.0,30825.0,30816.0,30823.25,406
2026-09-21 18:49:00-04:00,30822.75,30824.5,30820.5,30823.75,397
2026-09-21 18:50:00-04:00,30823.0,30828.5,30821.0,30825.25,651
2026-09-21 18:51:00-04:00,30825.0,30825.25,30819.25,30821.25,556
2026-09-21 18:52:00-04:00,30820.25,30820.5,30815.75,30820.5,466
2026-09-21 18:53:00-04:00,30820.25,30827.75,30819.5,30825.75,433
2026-09-21 18:54:00-04:00,30826.0,30830.0,30826.0,30829.75,502
2026-09-21 18:55:00-04:00,30830.0,30833.25,30824.25,30829.75,834
2026-09-21 18:56:00-04:00,30830.0,30831.75,30827.0,30829.0,439
2026-09-21 18:57:00-04:00,30829.0,30831.75,30828.75,30830.0,308
2026-09-21 18:58:00-04:00,30830.25,30831.75,30829.0,30829.75,362
2026-09-21 18:59:00-04:00,30829.75,30831.25,30827.75,30828.25,277
2026-09-21 19:00:00-04:00,30828.25,30831.75,30828.0,30829.75,433
2026-09-21 19:01:00-04:00,30830.25,30834.0,30823.0,30825.5,931
2026-09-21 19:02:00-04:00,30825.25,30830.25,30824.75,30829.0,402
2026-09-21 19:03:00-04:00,30829.25,30836.25,30829.0,30834.25,700
2026-09-21 19:04:00-04:00,30833.25,30834.25,30827.25,30828.75,474
2026-09-21 19:05:00-04:00,30828.75,30831.5,30827.5,30831.5,277
2026-09-21 19:06:00-04:00,30831.75,30837.75,30831.5,30834.5,486
2026-09-21 19:07:00-04:00,30834.5,30837.0,30832.5,30836.5,231
2026-09-21 19:08:00-04:00,30836.0,30840.0,30835.25,30837.0,604
2026-09-21 19:09:00-04:00,30837.25,30839.5,30836.0,30838.0,399
2026-09-21 19:10:00-04:00,30838.5,30839.25,30835.5,30838.0,304
2026-09-21 19:11:00-04:00,30837.5,30839.75,30836.0,30839.25,265
2026-09-21 19:12:00-04:00,30839.0,30844.75,30837.5,30843.75,993
2026-09-21 19:13:00-04:00,30843.25,30852.25,30841.75,30848.75,1462
2026-09-21 19:14:00-04:00,30848.0,30849.5,30842.75,30843.0,732
2026-09-21 19:15:00-04:00,30843.75,30847.25,30842.75,30846.0,307
2026-09-21 19:16:00-04:00,30846.25,30847.75,30842.0,30843.75,330
2026-09-21 19:17:00-04:00,30843.75,30845.0,30835.5,30837.5,936
2026-09-21 19:18:00-04:00,30837.25,30846.5,30837.25,30843.5,711
2026-09-21 19:19:00-04:00,30843.25,30846.25,30839.5,30842.75,404
2026-09-21 19:20:00-04:00,30842.5,30842.75,30838.25,30840.0,489
2026-09-21 19:21:00-04:00,30839.75,30843.0,30838.0,30841.5,329
2026-09-21 19:22:00-04:00,30841.25,30844.75,30841.0,30844.25,219
2026-09-21 19:23:00-04:00,30844.25,30845.0,30838.75,30841.0,538
2026-09-21 19:24:00-04:00,30840.5,30844.5,30840.0,30843.75,274
2026-09-21 19:25:00-04:00,30844.0,30844.0,30839.5,30842.0,288
2026-09-21 19:26:00-04:00,30842.0,30844.5,30841.25,30844.5,109
2026-09-21 19:27:00-04:00,30844.5,30845.0,30841.75,30842.5,181
2026-09-21 19:28:00-04:00,30841.75,30842.25,30837.5,30838.25,414
2026-09-21 19:29:00-04:00,30838.0,30843.5,30836.25,30842.25,459
2026-09-21 19:30:00-04:00,30842.25,30850.0,30840.5,30842.0,741
2026-09-21 19:31:00-04:00,30842.0,30844.5,30840.25,30840.5,238
2026-09-21 19:32:00-04:00,30840.75,30846.25,30837.25,30844.75,526
2026-09-21 19:33:00-04:00,30844.5,30848.75,30843.25,30846.5,460
2026-09-21 19:34:00-04:00,30847.5,30850.75,30846.75,30848.25,530
2026-09-21 19:35:00-04:00,30848.75,30850.0,30846.25,30846.75,344
2026-09-21 19:36:00-04:00,30846.5,30847.5,30841.5,30847.0,655
2026-09-21 19:37:00-04:00,30847.0,30851.0,30844.0,30844.25,668
2026-09-21 19:38:00-04:00,30844.5,30848.0,30842.75,30846.5,298
2026-09-21 19:39:00-04:00,30846.25,30847.25,30843.0,30846.75,226
2026-09-21 19:40:00-04:00,30846.75,30856.0,30846.75,30851.0,1004
2026-09-21 19:41:00-04:00,30851.75,30856.0,30851.0,30853.25,605
2026-09-21 19:42:00-04:00,30852.75,30854.25,30851.25,30853.0,381
2026-09-21 19:43:00-04:00,30853.25,30853.5,30851.0,30851.75,288
2026-09-21 19:44:00-04:00,30851.25,30853.0,30849.25,30849.75,332
2026-09-21 19:45:00-04:00,30850.0,30852.25,30847.5,30849.25,551
2026-09-21 19:46:00-04:00,30848.5,30854.75,30847.0,30851.75,462
2026-09-21 19:47:00-04:00,30851.5,30854.0,30848.0,30853.5,338
2026-09-21 19:48:00-04:00,30853.25,30853.5,30847.0,30849.5,395
2026-09-21 19:49:00-04:00,30849.25,30851.0,30847.5,30849.75,203
2026-09-21 19:50:00-04:00,30850.0,30850.75,30847.25,30849.0,335
2026-09-21 19:51:00-04:00,30848.75,30851.5,30848.25,30850.0,204
2026-09-21 19:52:00-04:00,30849.5,30851.0,30848.25,30850.5,191
2026-09-21 19:53:00-04:00,30850.25,30854.5,30850.0,30853.5,360
2026-09-21 19:54:00-04:00,30853.0,30856.75,30852.25,30854.25,435
2026-09-21 19:55:00-04:00,30854.5,30855.5,30851.5,30855.25,439
2026-09-21 19:56:00-04:00,30854.75,30855.25,30849.25,30852.75,373
2026-09-21 19:57:00-04:00,30852.75,30854.75,30852.0,30854.25,186
2026-09-21 19:58:00-04:00,30854.5,30855.25,30852.25,30852.75,192
2026-09-21 19:59:00-04:00,30852.25,30853.75,30850.5,30852.0,254
2026-09-21 20:00:00-04:00,30852.0,30858.5,30850.0,30856.75,1131
2026-09-21 20:01:00-04:00,30857.5,30868.5,30856.0,30862.5,2934
2026-09-21 20:02:00-04:00,30861.75,30867.5,30860.5,30867.0,1315
2026-09-21 20:03:00-04:00,30867.25,30869.25,30863.25,30864.75,1172
2026-09-21 20:04:00-04:00,30864.5,30867.75,30859.0,30865.25,1166
2026-09-21 20:05:00-04:00,30865.5,30870.0,30864.0,30868.0,1071
2026-09-21 20:06:00-04:00,30867.5,30869.5,30864.0,30868.25,703
2026-09-21 20:07:00-04:00,30868.5,30873.0,30868.25,30870.25,1163
2026-09-21 20:08:00-04:00,30871.0,30873.0,30869.0,30872.75,720
2026-09-21 20:09:00-04:00,30872.25,30885.5,30872.0,30884.0,2163
2026-09-21 20:10:00-04:00,30884.25,30887.75,30876.0,30885.25,2040
2026-09-21 20:11:00-04:00,30885.0,30888.5,30881.75,30884.75,1225
2026-09-21 20:12:00-04:00,30884.75,30889.0,30880.0,30881.5,1134
2026-09-21 20:13:00-04:00,30882.0,30882.25,30873.25,30879.0,1467
2026-09-21 20:14:00-04:00,30879.25,30880.25,30876.5,30876.5,461
2026-09-21 20:15:00-04:00,30877.0,30878.5,30862.5,30875.0,3487
2026-09-21 20:16:00-04:00,30876.0,30882.5,30872.25,30874.5,1424
2026-09-21 20:17:00-04:00,30874.75,30877.5,30870.5,30872.25,726
2026-09-21 20:18:00-04:00,30872.25,30875.75,30870.0,30872.75,634
2026-09-21 20:19:00-04:00,30872.5,30874.75,30870.75,30873.75,341
2026-09-21 20:20:00-04:00,30873.75,30875.75,30870.75,30871.5,436
2026-09-21 20:21:00-04:00,30871.5,30884.25,30870.0,30881.0,1638
2026-09-21 20:22:00-04:00,30881.0,30882.5,30878.5,30880.75,547
2026-09-21 20:23:00-04:00,30880.0,30882.0,30877.5,30879.25,447
2026-09-21 20:24:00-04:00,30879.25,30879.75,30874.5,30879.5,553
2026-09-21 20:25:00-04:00,30878.75,30880.75,30874.5,30875.5,417
2026-09-21 20:26:00-04:00,30875.0,30882.5,30874.75,30882.25,467
2026-09-21 20:27:00-04:00,30882.0,30886.0,30880.75,30883.25,850
2026-09-21 20:28:00-04:00,30883.5,30888.75,30881.5,30888.0,793
2026-09-21 20:29:00-04:00,30888.0,30893.75,30886.75,30892.75,1501
2026-09-21 20:30:00-04:00,30893.25,30906.25,30891.5,30905.5,3124
2026-09-21 20:31:00-04:00,30905.75,30909.5,30904.5,30908.75,1595
2026-09-21 20:32:00-04:00,30908.75,30917.5,30908.0,30912.75,2100
2026-09-21 20:33:00-04:00,30912.5,30912.75,30898.0,30900.0,2285
2026-09-21 20:34:00-04:00,30899.75,30901.0,30864.0,30881.75,4071
2026-09-21 20:35:00-04:00,30881.5,30884.25,30873.25,30877.75,2585
2026-09-21 20:36:00-04:00,30877.25,30881.0,30874.5,30877.75,1091
2026-09-21 20:37:00-04:00,30877.25,30879.25,30872.5,30878.0,727
2026-09-21 20:38:00-04:00,30878.5,30885.75,30877.75,30884.5,1018
2026-09-21 20:39:00-04:00,30884.5,30884.5,30874.0,30875.0,925
2026-09-21 20:40:00-04:00,30875.5,30882.5,30872.25,30876.75,878
2026-09-21 20:41:00-04:00,30876.0,30887.5,30875.5,30885.5,1025
2026-09-21 20:42:00-04:00,30885.75,30896.25,30884.0,30893.75,1632
2026-09-21 20:43:00-04:00,30894.5,30897.25,30890.5,30893.75,870
2026-09-21 20:44:00-04:00,30893.25,30893.75,30888.5,30891.25,468
2026-09-21 20:45:00-04:00,30891.75,30899.5,30889.75,30897.0,1053
2026-09-21 20:46:00-04:00,30897.0,30907.25,30894.5,30899.25,1916
2026-09-21 20:47:00-04:00,30899.75,30899.75,30891.75,30892.25,864
2026-09-21 20:48:00-04:00,30892.75,30896.0,30885.0,30895.0,1309
2026-09-21 20:49:00-04:00,30895.0,30899.75,30893.75,30896.25,664
2026-09-21 20:50:00-04:00,30895.75,30897.75,30892.75,30897.75,368
2026-09-21 20:51:00-04:00,30897.75,30901.5,30896.25,30898.5,480
2026-09-21 20:52:00-04:00,30898.75,30901.75,30896.0,30896.25,455
2026-09-21 20:53:00-04:00,30896.0,30901.25,30894.5,30900.0,468
2026-09-21 20:54:00-04:00,30900.25,30900.75,30897.75,30899.5,233
2026-09-21 20:55:00-04:00,30900.0,30901.75,30895.25,30895.5,493
2026-09-21 20:56:00-04:00,30895.25,30898.5,30892.0,30898.0,559
2026-09-21 20:57:00-04:00,30898.25,30900.5,30897.5,30898.0,314
2026-09-21 20:58:00-04:00,30898.0,30902.25,30896.5,30902.0,515
2026-09-21 20:59:00-04:00,30902.0,30903.0,30898.0,30900.5,753
2026-09-21 21:00:00-04:00,30900.25,30901.0,30894.25,30895.75,856
2026-09-21 21:01:00-04:00,30895.5,30896.5,30888.5,30892.25,1132
2026-09-21 21:02:00-04:00,30893.0,30893.0,30888.25,30889.75,681
2026-09-21 21:03:00-04:00,30889.75,30893.0,30883.25,30884.25,1160
2026-09-21 21:04:00-04:00,30884.5,30887.75,30882.25,30884.75,976
2026-09-21 21:05:00-04:00,30885.25,30891.5,30877.75,30889.0,1302
2026-09-21 21:06:00-04:00,30888.5,30896.0,30886.25,30893.25,803
2026-09-21 21:07:00-04:00,30892.5,30894.75,30889.25,30891.5,431
2026-09-21 21:08:00-04:00,30891.25,30897.5,30888.5,30894.5,653
2026-09-21 21:09:00-04:00,30894.75,30895.0,30887.0,30889.5,652
2026-09-21 21:10:00-04:00,30888.75,30888.75,30882.0,30882.75,835
2026-09-21 21:11:00-04:00,30883.0,30883.5,30876.75,30878.25,1231
2026-09-21 21:12:00-04:00,30879.0,30887.5,30878.75,30885.75,946
2026-09-21 21:13:00-04:00,30886.0,30886.25,30880.75,30883.25,433
2026-09-21 21:14:00-04:00,30883.5,30886.75,30881.0,30884.5,541
2026-09-21 21:15:00-04:00,30884.5,30884.75,30874.5,30879.5,937
2026-09-21 21:16:00-04:00,30879.75,30881.0,30871.0,30873.75,1187
2026-09-21 21:17:00-04:00,30874.25,30877.75,30873.5,30874.0,644
2026-09-21 21:18:00-04:00,30874.0,30879.5,30873.75,30874.75,459
2026-09-21 21:19:00-04:00,30874.5,30876.75,30871.0,30871.0,503
2026-09-21 21:20:00-04:00,30871.5,30876.5,30870.25,30874.0,827
2026-09-21 21:21:00-04:00,30874.0,30878.25,30872.75,30874.75,525
2026-09-21 21:22:00-04:00,30875.0,30875.5,30867.0,30870.25,1368
2026-09-21 21:23:00-04:00,30870.25,30876.75,30870.25,30871.75,1004
2026-09-21 21:24:00-04:00,30871.25,30875.75,30871.25,30872.25,443
2026-09-21 21:25:00-04:00,30872.25,30874.5,30870.5,30871.5,416
2026-09-21 21:26:00-04:00,30870.75,30872.5,30868.5,30871.5,438
2026-09-21 21:27:00-04:00,30871.25,30880.5,30871.25,30874.5,1404
2026-09-21 21:28:00-04:00,30874.5,30882.75,30874.25,30881.5,855
2026-09-21 21:29:00-04:00,30881.5,30891.5,30879.25,30882.5,1410
2026-09-21 21:30:00-04:00,30882.25,30884.5,30870.0,30878.75,1539
2026-09-21 21:31:00-04:00,30878.5,30888.25,30878.5,30886.25,957
2026-09-21 21:32:00-04:00,30886.5,30888.0,30883.25,30887.0,565
2026-09-21 21:33:00-04:00,30887.0,30899.25,30886.75,30892.5,1844
2026-09-21 21:34:00-04:00,30892.5,30897.75,30890.25,30897.0,641
2026-09-21 21:35:00-04:00,30897.0,30899.25,30893.5,30895.0,719
2026-09-21 21:36:00-04:00,30895.25,30900.0,30891.5,30896.5,905
2026-09-21 21:37:00-04:00,30897.25,30905.5,30894.0,30897.25,1362
2026-09-21 21:38:00-04:00,30897.25,30897.75,30890.0,30890.75,768
2026-09-21 21:39:00-04:00,30890.25,30892.5,30886.25,30888.25,1117
2026-09-21 21:40:00-04:00,30889.0,30891.75,30886.0,30889.25,608
2026-09-21 21:41:00-04:00,30889.0,30898.75,30889.0,30896.0,884
2026-09-21 21:42:00-04:00,30897.0,30898.5,30887.75,30892.75,665
2026-09-21 21:43:00-04:00,30892.5,30894.5,30888.75,30893.25,367
2026-09-21 21:44:00-04:00,30892.5,30892.75,30883.25,30884.75,537
